provider	category	event_id	version	event(fields)	event_type	description
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	36	2	Object_TypeDCStart_V2(UInt16 ObjectType, UInt16 Reserved, String TypeName)	TypeDCStart	Object Type Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	37	2	Object_TypeDCEnd_V2(UInt16 ObjectType, UInt16 Reserved, String TypeName)	TypeDCEnd	Object Type Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	38	2	Object_HandleDCStart_V2(UInt32 Object, UInt32 ProcessId, UInt32 Handle, UInt16 ObjectType, String ObjectName)	HandleDCStart	Object Handle Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	39	2	Object_HandleDCEnd_V2(UInt32 Object, UInt32 ProcessId, UInt32 Handle, UInt16 ObjectType, String ObjectName)	HandleDCEnd	Object Handle Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	48	2	Object_CreateObject_V2(UInt32 Object, UInt16 ObjectType)	CreateObject	Object Create/Delete Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	49	2	Object_DeleteObject_V2(UInt32 Object, UInt16 ObjectType)	DeleteObject	Object Create/Delete Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	50	2	Object_ReferenceObject_V2(UInt32 Object, UInt32 Tag, UInt32 Count)	ReferenceObject	Object Reference/Dereference Events
Windows Kernel Trace	{89497f50-effe-4440-8cf2-ce6b1cdcaca7}	51	2	Object_DereferenceObject_V2(UInt32 Object, UInt32 Tag, UInt32 Count)	DereferenceObject	Object Reference/Dereference Events
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	0	0	FileIo_Name(UInt32 FileObject, String FileName)	Name	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	0	1	FileIo_Name_V1(UInt32 FileObject, String FileName)	Name	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	0	2	FileIo_Name_V2(UInt32 FileObject, String FileName)	Name	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	0	3	FileIo_Name_V3(UInt32 FileObject, String FileName)	Name	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	32	1	FileIo_FileCreate_V1(UInt32 FileObject, String FileName)	FileCreate	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	32	2	FileIo_FileCreate_V2(UInt32 FileObject, String FileName)	FileCreate	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	32	3	FileIo_FileCreate_V3(UInt32 FileObject, String FileName)	FileCreate	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	35	2	FileIo_FileDelete_V2(UInt32 FileObject, String FileName)	FileDelete	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	35	3	FileIo_FileDelete_V3(UInt32 FileObject, String FileName)	FileDelete	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	36	2	FileIo_FileRundown_V2(UInt32 FileObject, String FileName)	FileRundown	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	36	3	FileIo_FileRundown_V3(UInt32 FileObject, String FileName)	FileRundown	File Name
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	37	2	FileIo_MapFile_V2(UInt32 ViewBase, UInt32 FileObject, UInt64 MiscInfo, Object ViewSize, UInt32 ProcessId)	MapFile	MapFile
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	38	2	FileIo_UnmapFile_V2(UInt32 ViewBase, UInt32 FileObject, UInt64 MiscInfo, Object ViewSize, UInt32 ProcessId)	UnmapFile	MapFile
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	39	2	FileIo_MapFileDCStart_V2(UInt32 ViewBase, UInt32 FileObject, UInt64 MiscInfo, Object ViewSize, UInt32 ProcessId)	MapFileDCStart	MapFile
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	40	2	FileIo_MapFileDCEnd_V2(UInt32 ViewBase, UInt32 FileObject, UInt64 MiscInfo, Object ViewSize, UInt32 ProcessId)	MapFileDCEnd	MapFile
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	64	2	FileIo_Create_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 CreateOptions, UInt32 FileAttributes, UInt32 ShareAccess, String OpenPath)	Create	File Create
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	64	3	FileIo_Create_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 TTID, UInt32 CreateOptions, UInt32 FileAttributes, UInt32 ShareAccess, String OpenPath)	Create	File Create
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	65	2	FileIo_Cleanup_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey)	Cleanup	File Simple Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	65	3	FileIo_Cleanup_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID)	Cleanup	File Simple Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	66	2	FileIo_Close_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey)	Close	File Simple Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	66	3	FileIo_Close_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID)	Close	File Simple Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	67	2	FileIo_Read_V2(UInt64 Offset, UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 IoSize, UInt32 IoFlags)	Read	File Read Write
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	67	3	FileIo_Read_V3(UInt64 Offset, UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID, UInt32 IoSize, UInt32 IoFlags)	Read	File Read Write
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	68	2	FileIo_Write_V2(UInt64 Offset, UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 IoSize, UInt32 IoFlags)	Write	File Read Write
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	68	3	FileIo_Write_V3(UInt64 Offset, UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID, UInt32 IoSize, UInt32 IoFlags)	Write	File Read Write
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	69	2	FileIo_SetInfo_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 InfoClass)	SetInfo	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	69	3	FileIo_SetInfo_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass)	SetInfo	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	70	2	FileIo_Delete_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 InfoClass)	Delete	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	70	3	FileIo_Delete_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass)	Delete	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	71	2	FileIo_Rename_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 InfoClass)	Rename	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	71	3	FileIo_Rename_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass)	Rename	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	72	2	FileIo_DirEnum_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 Length, UInt32 InfoClass, UInt32 FileIndex, String FileName)	DirEnum	File Dir Enum
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	72	3	FileIo_DirEnum_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID, UInt32 Length, UInt32 InfoClass, UInt32 FileIndex, String FileName)	DirEnum	File Dir Enum
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	73	2	FileIo_Flush_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey)	Flush	File Simple Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	73	3	FileIo_Flush_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID)	Flush	File Simple Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	74	2	FileIo_QueryInfo_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 InfoClass)	QueryInfo	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	74	3	FileIo_QueryInfo_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass)	QueryInfo	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	75	2	FileIo_FSControl_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 InfoClass)	FSControl	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	75	3	FileIo_FSControl_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass)	FSControl	File Information
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	76	2	FileIo_OperationEnd_V2(UInt32 IrpPtr, UInt32 ExtraInfo, UInt32 NtStatus)	OperationEnd	File Operation End
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	76	3	FileIo_OperationEnd_V3(UInt32 IrpPtr, UInt32 ExtraInfo, UInt32 NtStatus)	OperationEnd	File Operation End
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	77	2	FileIo_DirNotify_V2(UInt32 IrpPtr, UInt32 TTID, UInt32 FileObject, UInt32 FileKey, UInt32 Length, UInt32 InfoClass, UInt32 FileIndex, String FileName)	DirNotify	File Dir Enum
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	77	3	FileIo_DirNotify_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 TTID, UInt32 Length, UInt32 InfoClass, UInt32 FileIndex, String FileName)	DirNotify	File Dir Enum
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	79	3	FileIo_DletePath_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass, String FileName)	DletePath	File Path Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	80	3	FileIo_RenamePath_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass, String FileName)	RenamePath	File Path Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	81	3	FileIo_SetLinkPath_V3(UInt32 IrpPtr, UInt32 FileObject, UInt32 FileKey, UInt32 ExtraInfo, UInt32 TTID, UInt32 InfoClass, String FileName)	SetLinkPath	File Path Operation
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	96	3	FileIo_PreOpInit_V3(UInt32 RoutineAddr, UInt32 FileObject, UInt32 FileContext, UInt32 IrpPtr, UInt32 CallbackDataPtr, UInt32 MajorFunction)	PreOpInit	Minifilter IO Init
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	97	3	FileIo_PostOpInit_V3(UInt32 RoutineAddr, UInt32 FileObject, UInt32 FileContext, UInt32 IrpPtr, UInt32 CallbackDataPtr, UInt32 MajorFunction)	PostOpInit	Minifilter IO Init
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	98	3	FileIo_PreOpCompletion_V3(Object InitialTime, UInt32 RoutineAddr, UInt32 FileObject, UInt32 FileContext, UInt32 IrpPtr, UInt32 CallbackDataPtr, UInt32 MajorFunction)	PreOpCompletion	Minifilter IO Completion
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	99	3	FileIo_PostOpCompletion_V3(Object InitialTime, UInt32 RoutineAddr, UInt32 FileObject, UInt32 FileContext, UInt32 IrpPtr, UInt32 CallbackDataPtr, UInt32 MajorFunction)	PostOpCompletion	Minifilter IO Completion
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	100	3	FileIo_PreOpFailure_V3(UInt32 RoutineAddr, UInt32 FileObject, UInt32 FileContext, UInt32 IrpPtr, UInt32 CallbackDataPtr, UInt32 MajorFunction, UInt32 Status)	PreOpFailure	Minifilter IO Failure
Windows Kernel Trace	{90cbdc39-4a3e-11d1-84f4-0000f80464e3}	101	3	FileIo_PostOpFailure_V3(UInt32 RoutineAddr, UInt32 FileObject, UInt32 FileContext, UInt32 IrpPtr, UInt32 CallbackDataPtr, UInt32 MajorFunction, UInt32 Status)	PostOpFailure	Minifilter IO Failure
Windows Kernel Trace	{99134383-5248-43fc-834b-529454e75df3}	32	2	LBR_LbrRecord_V2(UInt64 TimeStamp, UInt32 ProcessId, UInt32 ThreadId, UInt32 Options, Object Entries)	LbrRecord	LBR Record
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	10	0	TcpIp_Send(Object daddr, Object saddr, Object dport, Object sport, UInt32 size, UInt32 PID)	Send	TcpIp Send/Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	10	1	TcpIp_Send_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 startime, UInt32 endtime, UInt32 connid, UInt32 seqnum)	Send	TcpIp Send
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	10	2	TcpIp_SendIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 startime, UInt32 endtime, UInt32 seqnum, UInt32 connid)	SendIPV4	TcpIp IPV4 Send
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	11	0	TcpIp_Recv(Object daddr, Object saddr, Object dport, Object sport, UInt32 size, UInt32 PID)	Recv	TcpIp Send/Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	11	1	TcpIp_Recv_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	Recv	TcpIp Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	11	2	TcpIp_RecvIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	RecvIPV4	TcpIp IPV4 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	12	0	TcpIp_Connect(Object daddr, Object saddr, Object dport, Object sport, UInt32 size, UInt32 PID)	Connect	TcpIp Send/Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	12	1	TcpIp_Connect_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt16 mss, UInt16 sackopt, UInt16 tsopt, UInt16 wsopt, UInt32 rcvwin, SInt16 rcvwinscale, SInt16 sndwinscale, UInt32 connid, UInt32 seqnum)	Connect	TcpIp Connect/Accept
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	12	2	TcpIp_ConnectIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt16 mss, UInt16 sackopt, UInt16 tsopt, UInt16 wsopt, UInt32 rcvwin, SInt16 rcvwinscale, SInt16 sndwinscale, UInt32 seqnum, UInt32 connid)	ConnectIPV4	TcpIp IPV4 Connect/Accept
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	13	0	TcpIp_Disconnect(Object daddr, Object saddr, Object dport, Object sport, UInt32 size, UInt32 PID)	Disconnect	TcpIp Send/Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	13	1	TcpIp_Disconnect_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	Disconnect	TcpIp Disconnect
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	13	2	TcpIp_DisconnectIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	DisconnectIPV4	TcpIp IPV4 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	14	0	TcpIp_Retransmit(Object daddr, Object saddr, Object dport, Object sport, UInt32 size, UInt32 PID)	Retransmit	TcpIp Send/Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	14	1	TcpIp_Retransmit_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	Retransmit	TcpIp Disconnect
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	14	2	TcpIp_RetransmitIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	RetransmitIPV4	TcpIp IPV4 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	15	0	TcpIp_Accept(Object daddr, Object saddr, Object dport, Object sport, UInt32 size, UInt32 PID)	Accept	TcpIp Send/Receive
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	15	1	TcpIp_Accept_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt16 mss, UInt16 sackopt, UInt16 tsopt, UInt16 wsopt, UInt32 rcvwin, SInt16 rcvwinscale, SInt16 sndwinscale, UInt32 connid, UInt32 seqnum)	Accept	TcpIp Connect/Accept
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	15	2	TcpIp_AcceptIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt16 mss, UInt16 sackopt, UInt16 tsopt, UInt16 wsopt, UInt32 rcvwin, SInt16 rcvwinscale, SInt16 sndwinscale, UInt32 seqnum, UInt32 connid)	AcceptIPV4	TcpIp IPV4 Connect/Accept
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	16	1	TcpIp_Reconnect_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	Reconnect	TcpIp Disconnect
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	16	2	TcpIp_ReconnectIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	ReconnectIPV4	TcpIp IPV4 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	17	1	TcpIp_Fail_V1(UInt32 Proto)	Fail	TcpIp Fail
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	17	2	TcpIp_Fail_V2(UInt16 Proto, UInt16 FailureCode)	Fail	TcpIp Fail
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	18	1	TcpIp_TCPCopy_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	TCPCopy	TcpIp Copy/ACK
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	18	2	TcpIp_TCPCopyIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	TCPCopyIPV4	TcpIp IPV4 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	19	1	TcpIp_ARPCopy_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	ARPCopy	TcpIp Copy/ACK
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	20	1	TcpIp_FullACK_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	FullACK	TcpIp Copy/ACK
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	21	1	TcpIp_PartACK_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	PartACK	TcpIp Copy/ACK
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	22	1	TcpIp_DupACK_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 connid, UInt32 seqnum)	DupACK	TcpIp Copy/ACK
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	26	2	TcpIp_SendIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 startime, UInt32 endtime, UInt32 seqnum, UInt32 connid)	SendIPV6	TcpIp IPV6 Send
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	27	2	TcpIp_RecvIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	RecvIPV6	TcpIp IPV6 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	28	2	TcpIp_ConnectIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt16 mss, UInt16 sackopt, UInt16 tsopt, UInt16 wsopt, UInt32 rcvwin, SInt16 rcvwinscale, SInt16 sndwinscale, UInt32 seqnum, UInt32 connid)	ConnectIPV6	TcpIp IPV6 Connect/Accept
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	29	2	TcpIp_DisconnectIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	DisconnectIPV6	TcpIp IPV6 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	30	2	TcpIp_RetransmitIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	RetransmitIPV6	TcpIp IPV6 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	31	2	TcpIp_AcceptIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt16 mss, UInt16 sackopt, UInt16 tsopt, UInt16 wsopt, UInt32 rcvwin, SInt16 rcvwinscale, SInt16 sndwinscale, UInt32 seqnum, UInt32 connid)	AcceptIPV6	TcpIp IPV6 Connect/Accept
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	32	2	TcpIp_ReconnectIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	ReconnectIPV6	TcpIp IPV6 Generic
Windows Kernel Trace	{9a280ac0-c8e0-11d1-84e2-00c04fb998a2}	34	2	TcpIp_TCPCopyIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	TCPCopyIPV6	TcpIp IPV6 Generic
Windows Kernel Trace	{9aec974b-5b8e-4118-9b92-3186d8002ce5}	32	2	UMS_DSwitchStart_V2(UInt32 ProcessId, UInt32 ScheduledThreadId, UInt32 PrimaryThreadId, UInt32 SwitchFlags)	DSwitchStart	UMS Directed Switch - Start
Windows Kernel Trace	{9aec974b-5b8e-4118-9b92-3186d8002ce5}	33	2	UMS_DSwitchEnd_V2(UInt32 ProcessId, UInt32 ScheduledThreadId, UInt32 PrimaryThreadId, UInt32 SwitchFlags)	DSwitchEnd	UMS Directed Switch - End
Windows Kernel Trace	{9aec974b-5b8e-4118-9b92-3186d8002ce5}	34	2	UMS_ScheduledPark_V2(UInt32 ProcessId, UInt32 ScheduledThreadId, UInt32 ParkFlags)	ScheduledPark	UMS Scheduled Thread Park
Windows Kernel Trace	{9aec974b-5b8e-4118-9b92-3186d8002ce5}	35	2	UMS_Disassociate_V2(UInt32 ProcessId, UInt32 ScheduledThreadId, UInt32 PrimaryThreadId, UInt32 UmsApcControlFlags, UInt32 Status)	Disassociate	UMS Disassociate From Primary
Windows Kernel Trace	{9aec974b-5b8e-4118-9b92-3186d8002ce5}	36	2	UMS_CSwitch_V2(UInt32 ScheduledThreadId, UInt32 SwitchCount, UInt32 KernelYieldCount, UInt32 MixedYieldCount, UInt32 YieldCount)	CSwitch	UMS Context Switch
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	10	0	Registry_Create(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	Create	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	10	1	Registry_Create_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	Create	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	10	2	Registry_Create_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Create	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	11	0	Registry_Open(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	Open	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	11	1	Registry_Open_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	Open	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	11	2	Registry_Open_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Open	Registry
